,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
938,938,938,0.0225852746516466,0.2246604263782501,0.9664979577064514,9.674618922872469e-06,0.0283507723361253,15594.3,2728.3603229772216,2.428609812743511,-0.9096745582130222,15594.657937292215,1675.220480714619,-2153.5056055164214,15353.769649112352,82.71534795455293,0.0005978536792099,0.1278981566429138,0.9847724437713624,9.393556155146145e-09,8.115232958516572e-06,8779.82,1904.063121172278,2.209642087520698,0.1304893850042016,8780.455735527117,1887.8754124227048,247.755517755146,8570.868267742288,868.0385677889022,0.9975544810295104,0.0044460128992795,-1000.0,3.03903462395283e-08,0.0159455090761184,15056.04,1900.4062696862595,2.758851711263774,-1.228041450525447,15064.131487142862,638.6942324263243,-1789.8641477297074,14935.62173100729,37.26893501506859,0.0001366211072308,0.8415689468383789,-1000.0,0.0005987141048535,7.876436029619072e-06,26454.33,3777.192807757191,2.634449879556884,-1.1807439169375684,26454.698176014885,1436.2280421967068,-3493.4845810136994,26183.284557937484,36.20363501914453,5279.865876890778,3.629594541359364,5,1212.045387421685,65674.30531320053,9136.66745066099,5636.677937907065,-7190.726940183431,65035.64934916474,910.8709919873912,0.132632220420227,1,76.75867827712547,41508.83677765812,5676.185007136518,2074.922274623031,-5283.348728743407,41118.90628894477,2329.9752000490403,0.2720378970129303,1,1011.3333328315337,24263.314577370184,4041.094083485813,3563.218717767736,-1906.282707505287,23924.42251944319,0.9171360580300318,0.999994231470659,0.8329,-0.1556,-19.9923,3.1400284015479354,-511,1.1044133975612134,-0.4889740699855576,-16.881846565702403,5.430331369570851,0.1496976580687762,-0.7800151071039712,-0.7669086833200948,2016
958,958,958,0.0002108239859808,0.0092560453340411,0.9998754262924194,3.709072188939899e-06,1.3583064628619468e-06,79296.93000000001,6967.565056714692,3.1231450226553363,0.0956595667193397,79297.0003916671,6935.710126820349,665.4982015552513,78990.22815896501,117.42457826166768,4.274861203157343e-05,0.0180590003728866,0.9974159598350524,6.769797664674115e-07,8.287420882879815e-07,27886.76000000001,2714.9674656330653,3.0201411779168144,0.9117268758919738,27886.960160418188,1662.595740636768,2146.3512626461,27754.28498373097,284.9541892706151,0.9977328181266784,0.0008266482618637,-1000.0,1.7841713997768238e-05,0.0191833041608333,16047.740000000003,1945.8149733707544,2.7993383897935824,0.6066590585345168,16055.331702830968,1598.5986058198805,1109.3594584554476,15929.336558595473,160.08411627711592,0.0001186431763926,0.990046203136444,-1000.0,7.470541459042579e-05,6.221186049515381e-05,24560.99,3064.0459394186064,2.77065664239343,0.4340903831299265,24561.386557261896,2779.864837226326,1288.6927506664654,24369.1167722844,148.0898807030526,5280.307995781267,4.073484364407307,5,1280.860362412541,147725.68397296092,13985.22901347749,12978.50465375135,5210.090931257068,147062.20137995933,911.5178763426536,0.2283467131192059,1,217.38878725638563,40606.48885807377,4992.153495212915,4378.463443046207,2398.0522091219127,40298.45333087986,3488.8730561504967,0.0036728241123448,1,697.3498439629406,107125.63378036996,9046.32552126848,8598.252104780313,2811.772782319786,106742.9876263972,0.370556057389359,0.9999992393796528,0.818,-0.1864,-11.0443,6.972145887897956,511,1.4294190890868492,0.0509817494253947,-4.103072811334272,12.1729523601017,-0.3541053311219199,0.5728869597620734,-0.4845121737393432,2016
1034,1034,1034,5.723799404222518e-05,0.1020842790603637,0.9868823885917664,3.285545062681195e-07,9.546843102725688e-07,23275.34,1950.440379098489,3.170726237605587,-0.1251152708538217,23275.57981676828,1935.1943508678287,-243.3937073695592,23193.47396237101,433.9862644086779,0.0001230138441314,0.0284709073603153,0.9932016134262084,1.0107379466717248e-06,1.2875653965238598e-06,38759.96,1581.0427542090504,3.892034106786897,-1.406934907536752,38760.10401034485,257.9140939269349,-1559.864260373571,38727.70071939416,16.069920505702882,0.9930722117424012,0.0018031516810879,-1000.0,5.984027495742339e-08,0.1273097842931747,26755.31,3010.059840500123,2.87474080818415,-1.591560024179831,26759.864165881507,-62.49548078827299,-3009.410998563119,26585.45002351301,194.6831016480465,0.0004667617322411,0.997298777103424,-1000.0,5.965184346479191e-09,9.54823917709291e-06,5256.61,535.3647472679904,2.974837209089108,-2.0092658653537905,5258.462563073472,-227.29139440189627,-484.7205737826288,5229.276554121295,49.92433986654747,5300.730606101735,12.08945424308159,5,1152.6627348508168,93906.74572544004,5622.09747483403,1901.8847178170297,-5290.634606232907,93738.30013780876,838.7415779522378,2.758193905020424,1,207.81482582857828,32007.33914413266,3506.127761205494,-289.78687519016927,-3494.131572345748,31814.726577634312,2476.1473638589646,1.3222776149752051,1,606.4341497160414,61985.46181143756,2835.9982345466915,2191.5414923120256,-1800.008853818984,61920.55062732269,0.9376740845455284,0.9999942184510892,0.8472,-0.199,2.475,8.21031873854529,511,1.0258907442406962,-0.6365777073476543,10.67170233425998,6.132729979010581,-1.928991680013632,0.3390835417046582,0.5109085129603961,2016
1182,1182,1182,5.903945566387847e-05,0.0088313333690166,0.9978829622268676,7.826594696780376e-07,8.184611033357214e-07,25736.61,3243.249857597838,2.7604918801132774,-0.8104617607501524,25736.826882567537,2235.1307596703105,-2350.07662130068,25531.43992518424,9.917274729120724,0.0003440715372562,0.0097900554537773,0.999311864376068,1.557822770337225e-06,1.2358387948552263e-06,66834.51999999999,8701.625532141523,2.7275920613354923,-0.6905165097059234,66834.60351735132,6708.232220744025,-5542.373803181172,66265.63797873512,35.25474850066357,0.9885748028755188,0.0011287633096799,-1000.0,1.0436114280309994e-05,0.2104896605014801,10370.089999999998,2449.2388754838244,2.1220488621014053,-1.2217259669818925,10381.834307502166,837.699409782838,-2301.5279203239647,10076.705589572352,419.7251977586204,0.0003285248531028,0.99668151140213,-1000.0,1.3083247818457262e-09,1.0565543561824596e-05,6315.19,1064.9812658727396,2.46596107511893,-1.3233264196860015,6316.73211172084,260.86900517360743,-1032.536904328187,6224.744142488114,134.36204341160897,5271.430073075031,7.798501463173377,5,1826.7256638679648,109133.8835966974,15058.61479603398,10038.304899250945,-11224.718897371458,108089.97487890432,884.3168397046838,6.347465128892186,1,539.9322906718899,16675.134307831435,3510.3904081060127,1098.5684149564454,-3334.0648246521514,16301.449732060468,701.5188249861305,0.2860140284026231,1,46.33191473101892,92576.47197162102,11928.233851169558,8943.787908384726,-7892.491410069355,91804.79508121643,0.1059495296564679,0.9999991904609392,0.8378,-0.2356,-5.9481,4.834558989781579,511,1.2791902305945193,-0.7277236034232413,-1.1589508428983637,0.4916994864320755,0.1762418550626764,-0.5302792839211348,0.4420611543782299,2016
1768,1768,1768,0.1512691974639892,0.0382057502865791,0.9818217158317566,3.2956016582375014e-08,0.0090103838592767,81416.85,2370.752969355231,4.22930977919733,-1.975773844558142,81416.91855882075,-934.072157893521,-2178.9857378043544,81382.32605597356,1731.610570698252,0.0076815392822027,0.3314214944839477,0.9987295866012572,7.418349014187697e-06,0.0022211305331438,70601.59,3587.8529793477464,3.6719996272295017,-0.4652887565373682,70601.66906114366,3206.4356602792145,-1609.8010305327482,70510.36676636057,13956.07959422825,0.95248681306839,0.2088894248008728,-1000.0,8.382033911402686e-07,0.0282686725258827,36666.56,1219.260922493114,4.096490924984456,-0.9264109060008384,36669.88327243392,732.4188329946986,-974.7614324507526,36646.28255412111,62.160340462524026,0.0247169770300388,0.9575631618499756,-1000.0,1.1544160543053297e-06,0.0145893096923828,5205.349999999999,385.8169613055461,3.293850082703554,-1.0370921893683356,5207.220799778441,196.27505068262647,-332.1608527665138,5191.03206451944,927.8780922694792,5291.406534076155,3.1103952379032096,5,29442.222928972304,193811.219365572,6018.688784824862,3198.88661825746,-5098.209400574865,193717.7434756076,872.0279735273288,0.9246489258358486,1,3578.2025240986404,41868.02374949516,1603.28356480605,928.6938836773252,-1306.9222852172666,41837.31461864054,4329.271522680388,0.7972178097919594,1,26137.17191139724,151952.09244945282,4422.402840268914,2272.8475457817563,-3793.6540320978665,151887.72416783863,3.2886689042691817,0.9999999199632684,0.8596,-0.1389,-17.1806,68.04327676880972,511,1.9690872013311824,-1.905199689566356,50.83069859805325,18.74230808594132,1.79585569976724,0.591989073378579,0.1456916670417356,2016
1970,1970,1970,0.0130632044747471,0.002409282606095,0.9983831644058228,8.380199869861826e-05,0.0046302420087158,186265.22,8448.28315926755,3.785840814797506,0.874620999321458,186265.24996718945,5417.780174389014,6482.371967201592,186073.530340318,558.0052699053404,5.004112972528674e-05,0.006566101219505,0.9994767308235168,3.1318086257670075e-06,1.081985715245537e-06,29045.959999999992,2811.554322605418,3.0259384377420298,0.7166548667646121,29046.15217223704,2119.9323382074413,1846.814714686761,28909.56510590636,6859.456881979204,0.9984060525894164,0.0210817344486713,-1000.0,7.170787625909725e-07,0.0001719781721476,44443.74999999999,2932.6345755097727,3.4103800368055874,0.4694448995495925,44446.49177429899,2615.380842169899,1326.6983846700246,44346.88905108254,1838.3283639535289,0.0006818680558353,0.991862654685974,-1000.0,1.0260178123777663e-12,4.9485206545796245e-05,9665.940000000002,438.82337432523474,3.784898165381687,0.9416154931785036,9666.947600910293,258.23994280890327,354.7930182405503,9655.973805357276,25.89473859571552,5262.865655580751,1.525695123077786,5,18611.996015833683,269396.4298486206,14443.873698428715,10411.053479930171,10011.765721100084,269008.94209629274,932.7457151230194,0.1585129372539366,1,2523.612820066506,54105.39997491351,3329.430845343444,2873.6207849788025,1681.4914029105748,54002.86285643981,3882.606434521477,0.1117396597859046,1,15777.952909034604,215265.584303368,11233.377546355616,7537.477789097686,8329.177611134583,214972.2842935141,1.1142985298305643,0.9999999265213376,0.8676,-0.1932,51.2437,30.3891212558035,-511,2.030920363348816,0.9397177895978928,81.58940601772446,15.07610290110016,-1.0851318240254275,0.6696743351752138,0.9861460441106056,2016
2030,2030,2030,0.0002068137837341,0.0689767375588417,0.9224881529808044,1.7289627066929825e-05,1.4983247638156172e-06,26260.55,1373.556368082293,3.643127073850155,-2.3629119472681,26260.7625554486,-977.7533968023072,-964.7048208343156,26224.60350903709,629.6267629074825,0.0003456903796177,0.6798560619354248,0.4891701638698578,7.069486684940784e-08,3.7770137168990914e-06,20585.82,1077.4999852045744,3.642420518393941,0.5886353679980348,20586.091148237712,896.1558037432706,598.2566284907429,20557.60148592933,103.87830753386372,0.7594926357269287,0.2328872829675674,-1000.0,0.0009405946475453,0.052315603941679,49938.82,2530.8584895865606,3.6747445534938783,0.1384114547058856,49941.26009596403,2506.6544150802715,349.1823845370061,49874.647851369205,123.16229421476764,0.0001177095691673,0.9809172749519348,-1000.0,0.0004496316541917,4.954857558914227e-06,26842.689999999995,1464.4802303101271,3.6008953507385075,-0.1723348838647583,26843.05284931736,1442.7869719195562,-251.13362703628755,26802.71076012892,93.79896000005054,5231.615925020106,2.441219243745444,5,1264.0041325687262,123519.6231164847,3878.233144591635,3868.9148278834,-268.68267229780355,123458.72428676156,897.602369886175,0.207335795682348,1,189.8674052073304,76779.06631670172,3950.658277830995,3949.441386999828,98.04875750071857,76677.35861149813,2431.475093958935,1.887655198472141,1,914.0326136154308,46783.21037694226,375.40820849365554,-81.26561504626625,-366.50678413307446,46781.70413580756,0.6546295491280185,0.9999990432093612,0.8053,-0.1575,9.9643,10.818801277848197,511,1.131346344413009,-0.1887408767477716,20.77814200358433,5.912055298662185,0.1878911529023113,0.8701899063926071,0.0236138206803446,2016
2235,2235,2235,0.0001850629487307,0.0115461982786655,0.9876964688301086,9.822824722505176e-06,8.396439625357743e-06,13681.86,3242.0798481757142,2.118660095841636,0.094331640418546,13682.267968094728,3227.6657852078906,305.3773418991556,13292.186100023311,737.4364901888546,5.054690336692147e-05,0.0012115688296034,0.9996272921562196,1.868569825091981e-06,8.617732873972273e-07,25864.97,3036.055977111996,2.832014917239558,0.8833570277696006,25865.185806254143,1926.560187892882,2346.4871059913407,25686.164314757905,791.8352780020639,0.8602626919746399,0.0024346893187612,-1000.0,1.4243504438127277e-06,0.9786360859870912,11506.860000000002,1543.560509246157,2.697469568770459,0.0251497212733113,11517.445204555092,1543.0723774200883,38.8160243632959,11402.86139589076,125.43015846823434,5.257493830868043e-05,0.9784173369407654,-1000.0,1.899070048239082e-05,3.4568884075270034e-06,17446.270000000004,2511.171690776888,2.626303391435519,-0.1367120705590971,17446.828271867795,2487.741080144636,-342.2390666187265,17264.598276598874,384.8180918715704,5293.407493675343,0.8747110452737559,5,12966.6302489388,68307.63681130698,9480.72385692017,9185.21482011702,2348.6067272912987,67646.50117998893,875.4263366717474,0.2775662943267661,1,497.8216905880711,28951.040857732143,4042.2175439053776,4030.813457564724,-303.4230422554306,28667.45967248964,3330.6830821194017,0.2372680499684691,1,11573.880481661334,39406.82621818396,5796.5222661571925,5154.288045668095,2651.9775874503684,38978.17699954803,1.532417985426468,0.9999910906973322,0.8787,-0.1926,-8.2431,12.021723901535992,-511,2.449139761299472,0.2412399099818758,3.6677080100973134,11.09086854501295,0.7012036834111857,-0.4558740667293438,-0.9490661216042978,2016
2450,2450,2450,7.4760528150363825e-06,0.0097663644701242,0.9982967376708984,1.575104397488758e-05,3.209516989954864e-06,24673.52,6660.381860108419,1.9839650438216616,-2.802623807695791,24673.746227144977,-6281.393083556413,-2214.67547336194,23757.565167077595,425.433588475636,6.841355207143351e-05,0.0760950148105621,0.9987159967422484,7.342777280427981e-06,4.506437107920647e-06,36100.52,4883.180820052221,2.6890516894665697,-2.8158055793913306,36100.67461920277,-4626.321178542057,-1562.8842805208285,35768.730608578684,272.24955630198974,0.995629072189331,0.0016264321748167,-1000.0,6.541674520121887e-05,0.069666102528572,13012.07,2507.211359390817,2.330439753408749,-2.9951115120755687,13021.431667264123,-2480.36114863883,-365.9472270443054,12768.23624798044,18.574286735142444,0.0893892794847488,0.8200116157531738,-1000.0,5.3997290194729444e-08,0.09251219779253,2135.2899999999995,405.9392239224367,2.344141078589774,2.647724969298812,2139.846541050369,-357.4319350460673,192.4293775076303,2096.348427762248,66.51367134577539,5261.19240036465,17.756791440848104,5,2144.146697233494,75753.79035638721,14307.682234185446,-13750.588247356489,-3953.617807285817,74390.36888230249,908.4609499972728,0.1316916996218328,1,90.5441886492072,15134.03632915694,2843.093039265101,-2837.7930836848973,-173.5178495366751,14864.58467574269,4111.354243855446,0.1182833412218883,1,2066.895101049214,60636.04973616165,11543.554985269688,-10907.85213926838,-3777.886102809728,59527.110344013214,2.116988207284264,0.9999902160371028,0.8261,-0.1911,-48.0518,3.7643004311261072,511,0.1403373696492167,-0.3710984687273608,-44.35487047648371,16.902152320331574,-1.5907524090089342,0.1475580250849595,-0.2549392512430271,2016
2478,2478,2478,0.0005420297966338,0.0507080070674419,0.9995739459991456,1.7025528222802675e-06,9.083727491088212e-06,61974.62,3453.6449173727774,3.5796646821332305,0.1272981337145573,61974.71006657111,3425.6998468094007,438.45612649940927,61878.31494901186,506.8286426008861,6.127426604507491e-05,0.0031212894245982,0.9943164587020874,4.129567059862893e-06,6.145451720840356e-07,27218.48,1550.9327911613764,3.5573740891630967,-1.0002617049862688,27218.685074807545,837.6309926157128,-1305.2842000534724,27174.25732173191,585.6130593032079,0.2967648804187774,0.2554512321949005,-1000.0,0.0053813713602721,0.0860575214028358,140399.57999999996,10306.74225793882,3.3034914212149302,-0.3412366409393902,140400.44793787773,9712.471381771433,-3449.17897909818,140020.75963300874,84.55902459953975,5.935457011219114e-05,0.9962528347969056,-1000.0,7.475591701222585e-08,1.334700300503755e-05,20079.76,1303.7697757063809,3.426543995802544,-0.4563813985508499,20080.245055594944,1170.3329791668243,-574.5749262889667,20037.38870286132,26.699308402502,5261.320070856064,9.579650672367524,5,2343.537300511199,249627.45273319085,15917.444559340558,15146.97721055874,-4892.251289794352,249119.4494951403,903.298792353456,2.9110954883580664,1,113.2906510429533,160478.15077124038,11602.845610003393,10882.804360938257,-4023.7539053871465,160058.14833587006,2484.560210557038,0.0310765340323564,1,1662.7896623005136,89157.5515406555,4350.70948080739,4263.473266991652,-866.8729364992523,89051.33532821535,0.0091260441728952,0.9999999957489808,0.828,-0.1403,-25.6702,14.67674963656682,511,1.718909278227969,-0.4292448033118159,-11.023365138738312,6.173728054573059,2.363664810653208,0.1843625945840459,0.783130754947715,2016
2540,2540,2540,0.0002643011393956,0.0348241105675697,0.9213103652000428,1.0176943305850727e-06,0.0001160539759439,20870.79,655.8583037710226,4.153061298621527,-0.6409901192044396,20871.057446024413,525.6730999101819,-392.1962603802118,20860.482379596942,3532.648619655133,0.0009907879866659,0.0041439104825258,0.9998866319656372,2.1377136363298632e-06,3.0825141550394626e-08,85146.35,5989.509482213012,3.346269840979945,-2.8833911908454146,85146.41555587441,-5790.961937620392,-1529.3736216345114,84935.42661625349,1483.5795200571945,0.998927652835846,0.0001945315452758,-1000.0,5.1278863821835336e-08,0.0040489388629794,26074.68,1689.830789911004,3.428431853857052,-2.5082344772715848,26079.353022702253,-1362.078820656354,-1000.1346833555184,26019.86566075753,841.2387470387778,0.0002276488230563,0.9949471354484558,-1000.0,1.952270622496144e-06,4.416707815835253e-05,9192.78,942.9698758932878,2.9676455533206347,-2.253612153124064,9193.839457133525,-594.9951681706455,-731.555149456135,9144.288487441643,3307.40825604489,5283.917043255269,2.476329537708742,5,35073.72420884812,141195.8507961479,8089.776095665591,-7216.449177167581,-3656.137107844801,140963.90958245323,922.7580866206108,0.0024223776662636,1,8165.026729908198,35261.12058958308,2613.2141655070054,-1957.0739888269995,-1731.6898328116536,35164.15414819917,3938.7774526558833,0.4627779342807505,1,9309.216294680024,105942.7210933462,5606.232753688181,-5265.38366157874,-1924.9884635773344,105794.28295978007,2.2767332863455,0.9999997686376156,0.8816,-0.1891,-69.889,85.17147258509323,-511,-3.521276844214711,-2.364993278673865,15.140758945017524,15.514524094097135,1.0151593152705374,0.0624843165894267,-0.4277668802330729,2016
2611,2611,2611,0.007980297319591,0.8047305941581726,0.2715879380702972,1.288483417738462e-07,0.0006888805073685,8974.79,707.4106178713567,3.232153851941308,-1.67440183606922,8975.411925658402,-73.16058770573186,-703.6173041388953,8946.866812567563,43.53052716252248,0.0007731960504315,0.0036033880896866,0.999499261379242,2.604815847462305e-07,5.335139441342562e-09,44071.81,10166.538401155076,2.1462886898654183,-2.6424973504498115,44071.93665324058,-8926.382745118044,-4866.024470737861,42883.1660866352,108.37244713351387,0.9985544085502625,0.0008901169640012,-1000.0,2.7959844217662073e-08,0.0104433810338377,19295.22,2835.282425515388,2.6054207808128296,-2.464282540763223,19301.5344423372,-2209.425828915948,-1776.8691395135145,19085.7718842064,44.097235731903325,0.0577941164374351,0.8422834277153015,-1000.0,0.0056335036642849,0.0529373027384281,1977.38,435.41623278677554,2.19402437145622,-2.173616136002769,1982.2995483895045,-246.86685925484235,-358.66983365747024,1928.8453459585016,32.53740537281571,5306.0206926997735,2.5373082864639462,5,436.5375184095975,74140.58031462379,13805.33773453013,-11455.335082789392,-7704.715965268031,72843.93110908238,890.8150978603848,0.8622644045095536,1,96.93738039787826,21265.1837002702,3254.827257458293,-2456.2926881707904,-2135.5389731709847,21014.617230164906,3956.9571498355176,0.105602268629354,1,168.99931805588608,52899.87600094635,10584.047484356826,-8999.41761019449,-5570.686118283937,51830.25004535845,1.3257458540802256,0.9999851017296552,0.8424,-0.177,-20.6192,2.537731211768824,511,0.4637483602585348,-0.4383544851464975,-18.12352444576612,15.656191218950749,-1.0715238961697735,-0.6829600017254079,0.7532953728492455,2016
2959,2959,2959,0.0250390879809856,0.0005909056635573,0.99995094537735,7.359743108281691e-07,0.0028076337184756,163678.09,16267.1005282585,2.999425590568136,1.2692500754966072,163678.124102579,4831.280756390596,15533.10290474501,162867.73341104627,567.8619536764073,9.072115062735976e-05,0.0969389453530311,0.9922913908958436,6.335426405712496e-07,4.500950126384851e-06,22953.88,2444.21162014874,2.9300647221815947,1.966720163001618,22954.123175271827,-942.6364184407504,2255.129048790627,22823.374785739503,9450.178809112103,0.9959126710891724,0.000424392928835,-1000.0,0.0001437332393834,0.0169557426124811,15799.239999999998,1826.9860168159123,2.847081492212303,1.3005917478167808,15806.951051924245,487.6748167118608,1760.6962199044806,15693.250353956604,1479.8953298106155,0.0002305285597685,0.99656879901886,-1000.0,2.13228823486844e-10,5.833443719893694e-05,9963.39,732.9768026247692,3.3013499999459857,1.4694609397348162,9964.3675226903,74.14943076984324,729.2166036936749,9936.391965845249,337.2271218677107,5272.894590003879,9.353115931209697,5,48145.00271497431,212236.786769776,20748.067086694944,4445.963226476779,20266.121948286265,211220.19640774265,875.7758155586765,1.759208485536217,1,16497.092844633884,25756.43371655236,2552.510990020792,561.824247481704,2489.9128235981552,25629.642319801853,4344.380479870028,1.1703920096923528,1,31026.22602864634,186578.20706650976,18205.9673202896,3887.7982050248406,17786.01335837962,185687.82971989832,0.1980178122037305,0.999999995752377,0.8195,-0.1618,8.2671,55.17093597199833,511,1.9800932350826248,5.10489896021965,63.173812535276056,18.86530981058502,2.174378968020988,0.7047860159722659,0.2819990705561693,2016
3059,3059,3059,0.0055728675797581,0.0536382645368576,0.9865235090255736,7.266018656082451e-05,0.0074244467541575,7834.580000000001,1799.1235102802043,2.150942728314473,-1.3400869644077256,7835.292430251156,411.40224190517984,-1751.4547098336163,7625.208087072578,117.58015277324428,7.832288247300312e-05,0.1199754402041435,0.971535861492157,4.434579921053228e-07,9.56494750425918e-06,12494.06,2436.7213415327333,2.318099298357996,-2.4041247332268743,12494.50675195908,-1803.5966620338647,-1638.490151627828,12254.139071649175,442.09511432854185,0.1487200111150741,0.7208197712898254,-1000.0,0.0006776764057576,0.1020581349730491,3008.7,492.3574041534883,2.496442530973709,0.7168693459199104,3048.9330380198576,371.1716776203546,323.4925024745596,2968.14081144666,171.6744049909282,0.0007243925938382,0.9709966778755188,-1000.0,2.4110621055228882e-08,0.0005688265664502,4539.84,1055.688814899235,2.138044253834631,0.1822179489385802,4541.98492520013,1038.2110364777047,191.3026859174776,4415.389943334184,434.170594750289,5297.214228435934,7.113146845532754,5,1079.6515708856186,27413.620104153528,2875.6144756327853,17.05945333812383,-2875.56387296833,27262.3808315118,924.1944582993922,0.1417492593565135,1,595.8863407976389,7534.44756618457,1500.4578370584109,1409.3827140980593,514.7951883920372,7383.530754780844,2165.336645108232,2.582865523479185,1,591.3914923620478,20213.9628330994,3666.749062938395,-1392.374128974972,-3392.1000833585067,19878.61274655161,5.840826862537163,0.999921358440384,0.8696,-0.1534,-91.4753,2.4050280534057915,-511,0.8543345454402882,-0.4305943137871004,-89.0863483018759,4.682359864830911,0.1092825770579333,-0.3860759711393802,-0.6736111702119246,2016
3146,3146,3146,3.69900262739975e-05,0.037077710032463,0.9974015951156616,9.27385099203093e-06,9.827335816225968e-07,28123.02999999999,5270.090622076706,2.3587913776206726,-2.605098244225951,28123.228478822457,-4529.67323345306,-2693.68067206188,27624.8250893286,443.3901270857823,1.9512193830451e-05,0.005779861472547,0.9976198077201844,3.639008809841471e-06,4.92647643568489e-07,21520.63,5520.708364329023,2.036779454484792,-2.9169087093803525,21520.88937028512,-5381.942999150505,-1230.0042267680624,20800.46381100497,443.0258237948812,0.99345463514328,0.0009111987310461,-1000.0,5.052814699979537e-08,0.2750538885593414,14807.8,2749.1491519315723,2.3682792351174053,3.093764748928495,14816.027059246651,-2746.005400302673,131.43592003192435,14550.364936331802,141.87588317703504,0.0001205006992677,0.9909776449203492,-1000.0,0.000159341856488,0.000176104469574,19255.72,3405.177754551381,2.417746808857141,3.015806138246078,19256.225812800003,-3378.274472654912,427.1968252454143,18952.243064563845,305.7030327902346,5271.387709779115,0.8348063053636468,5,2851.971705810235,83544.04770849769,16383.2644110826,-16034.050138708568,-3364.608285198352,81921.89301252927,821.4611424803359,0.0363074577798393,1,430.1584144391974,34062.348970205894,6149.705237359711,-6124.279872957584,558.6327452773387,33502.60800089565,2427.729063473502,0.0150279709028023,1,1341.0482035947662,49584.20912110241,10659.780084112854,-9911.44875357452,-3923.5309412460506,48424.81680629847,0.3917073326154787,0.999999103691476,0.8478,-0.174,72.9876,6.177576149097877,-511,-0.3405179840329992,-0.4305647189622306,79.04437488369103,5.894392407594204,-0.6370108753099052,0.2274547393330657,-0.949710738150101,2016
3500,3500,3500,0.0005753136938437,0.0063237743452191,0.995263695716858,3.2001644001411484e-08,8.190496032511874e-07,52956.72,1683.7801471685814,4.141327970627994,0.7985882169096258,52956.82540380939,1174.8050063221815,1206.2125770855605,52929.94499878496,411.9878142256125,0.0103017436340451,0.131427988409996,0.9965376853942872,6.313381391009898e-07,0.0001969977602129,74595.35,2075.6912472473973,4.274737495985029,-0.7835128349871118,74595.42482829394,1470.4999096006188,-1464.965586545987,74566.46530088845,969.457323648184,0.3276678621768951,0.4285305738449096,-1000.0,0.0046139443293213,0.185256615281105,111032.26,2540.3246671574334,4.470545186032403,0.4445632465769094,111033.35749984294,2293.4015105168983,1092.5012247715492,111003.195950806,60.65847710387008,0.3547971844673157,0.4516386389732361,-1000.0,0.0024624259676784,0.3038368225097656,140838.45,2811.7190887882284,4.606864941076292,0.5615889327232791,140838.51915664852,2379.867217770702,1497.3297098623414,140810.3804205082,55.31271058876733,5251.554046373087,5.2399064225624175,5,3336.3754409428525,379331.651186446,7680.71568714531,7318.138115125227,2332.005144658014,379253.8835639904,904.621840537493,0.6947237896372968,1,134.74182713404284,251870.25213349127,5342.907904575696,4673.2687282876,2589.8309346338906,251813.5763713142,2678.375290389118,2.8793733140283004,1,2708.625059064081,127486.65262959116,2656.5543465127826,2644.005931365808,-257.9023669499468,127458.97111503006,10.82158900291006,0.9999981320426315,0.9281,-0.1628,4.7299,52.4823451963859,511,1.849928922444338,0.1143980860785212,57.20341665336935,7.177308752321243,1.6691228697390492,-0.7729498817303584,-0.6357256186699207,2016
